Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Random Forest,0.9499059668319371,0.9361421988150099,0.9663608562691132,0.9510115365323525,0.9921570752767834
XGBoost,0.9449478543340742,0.9348042468480424,0.9573564390078152,0.9459459459459459,0.9901467525096587
Bagging,0.9458027013164644,0.9406040268456376,0.9524294937138974,0.946479824413304,0.9857543966237148
KNN,0.9204137459394768,0.8712722913232429,0.9877675840978594,0.9258698940998488,0.9650199979935357
MLP,0.870319712771414,0.8730999146029035,0.8685015290519877,0.8707946512222128,0.942251189671901
Logistic Regression,0.859719610189776,0.8525161933233683,0.8720693170234455,0.8621819098009574,0.9301694339736479
Decision Tree,0.927508975893315,0.9243598382749326,0.9322120285423038,0.9282693283708341,0.9274790356063205
SVM,0.8461275431697726,0.8398203592814372,0.8577981651376146,0.848714069591528,0.9224253270267685
